Code,Description
PF,Pen
PG,Plate
PH,Pitcher
PI,Pipe
PJ,Punnet
PK,Package
PL,Pail
PN,Plank
PO,Pouch
PP,Piece
PR,Plastic receptacle
PT,Pot
PU,Tray
PV,"Pipes, in bundle/bunch/truss"
PX,Pallet
PY,"Plates, in bundle/bunch/truss"
PZ,"Planks, in bundle/bunch/truss"
QA,"Drum, steel, non-removable head"
QB,"Drum, steel, removable head"
QC,"Drum, aluminium, non-removable head"
QD,"Drum, aluminium, removable head"
QF,"Drum, plastic, non-removable head"
QG,"Drum, plastic, removable head"
QH,"Barrel, wooden, bung type"
QJ,"Barrel, wooden, removable head"
QK,"Jerrican, steel, non-removable head"
QL,"Jerrican, steel, removable head"
QM,"Jerrican, plastic, non-removable head"
QN,"Jerrican, plastic, removable head"
QP,Natural wooden box ordinary
QQ,Natural wooden box with sift proof walls
QR,Plastic box expanded
QS,Plastic box solid
RD,Rod
RG,Ring
RJ,"Rack, clothing hanger"
RK,Rack
RL,Reel
RO,Roll
RT,Rednet
RZ,Rods in bundle/bunch/truss
SA,Sack
SB,Slab
SC,Shallow crate
SD,Spindle
SE,Sea-chest
SH,Sachet
SI,Skid
SK,Skeleton case
SL,Slipsheet
SM,Sheetmetal
SO,Spool
SP,"Sheet, plastic wrapping"
SS,Steel case
ST,Sheet
SU,Suitcase
SV,Steel envelope
SW,Shrinkwrapped
SX,Set
SY,Sleeve
SZ,"Sheets, in bundle/bunch/truss"
T1,Tablet
TB,Tub
TC,Tea-chest
TD,Collapsible tube
TE,Tyre
TG,"Tank container, generic"
TI,Tierce
TK,Rectangular tank
TL,"Tub, with lid"
TN,Tin
TO,Tun
TR,Trunk
TS,Truss
TT,Tote bag
TU,Tube
TV,"Tube, with nozzle"
TW,Triwall pallet
TY,Cylindrical tank
TZ,"Tubes, in bundle/bunch/truss"
UC,Uncaged
UN,Unit
VA,Vat
VG,"Bulk, gas (at 1031 mbar and 15°C)"
VI,Vial
VK,Vanpack
VL,Liquid bulk
VN,Vehicle
VO,"Bulk, solid, large particles (nodules)"
VP,Vacuum-packed
VQ,"Bulk, liquefied gas (at abnormal temperature/pressure)"
VR,"Bulk, solid, granular particles (grains)"
VS,"Bulk, scrap metal"
VY,"Bulk, solid, fine particles (powders)"
WA,Intermediate bulk container
WB,Wickerbottle
WC,"IBC, steel"
WD,"IBC, aluminium"
WF,"IBC, metal"
WG,"IBC, steel, pressurised > 10 kpa"
WH,"IBC, aluminium, pressurised > 10 kpa"
WJ,"IBC, metal, pressure 10 kpa"
WK,"IBC, steel, liquid"
WL,"IBC, aluminium, liquid"
WM,"IBC, metal, liquid"
WN,"IBC, woven plastic, without coat/liner"
WP,"IBC, woven plastic, coated"
WQ,"IBC, woven plastic, with liner"
WR,"IBC, woven plastic, coated and liner"
WS,"IBC, plastic film"
WT,"IBC, textile with out coat/liner"
WU,"IBC, natural wood, with inner liner"
WV,"IBC, textile, coated"
WW,"IBC, textile, with liner"
WX,"IBC, textile, coated and liner"
WY,"IBc, plywood, with inner liner"
WZ,IBC reconstituted wood inner liner
XA,Without Inner Coat/Liner bag woven plastic without inner coat
XB,Sift Proof bag woven plastic sift
XC,Water Resistant bag woven plastic water
XD,"Bag, plastics film"
XF,"Bag, textile, without inner coat/liner"
XG,Sift Proof bag textile sift
XH,Water Resistant bag textile water
XJ,Multi-Wall bag paper multi
XK,"Bag, paper, multi-wall, water resistant"
YA,Composite drum plastic receptacle in steel drum
YB,Composite drum plastic receptacle in steel crate box
YC,Composite drum plastic receptacle in aluminium drum
YD,Composite drum plastic receptacle in aluminium crate
YF,Composite drum plastic receptacle in wooden box
YG,Composite drum plastic receptacle in plywood drum
YH,Composite drum plastic receptacle plywood box
YJ,Composite drum plastic receptacle in fibre drum
YK,Composite drum plastic receptacle in fibreboard box
YL,Composite drum plastic receptacle in plastic drum
YM,Composite drum plastic receptacle in solid plastic box
YN,Composite drum glass receptacle in steel drum
YP,Composite drum glass receptacle in steel crate box
YQ,Composite drum glass receptacle in aluminium drum
YR,Composite drum glass receptacle aluminium crate
YS,Composite drum glass receptacle in wooden box
YT,Composite drum glass receptacle in plywood drum
YV,Composite drum glass receptacle in wickerwork hamper
YW,Composite drum glass receptacle in fibre drum
YX,Composite drum glass receptacle in fibreboard box
YY,Composite drum glass receptacle in expandable plastic pack
YZ,Composite drum glass receptacle in solid plastic pack
ZA,"IBC, paper, multi-wall"
ZB,Large bag
ZC,"IBC, paper, multi-wall, water resistant"
ZD,"IBC, rigid plastic, with structural equipment, solids"
ZF,"IBC, rigid plastic, freestanding, solids"
ZG,"IBC, rigid plastic, with structural equipment, pressurised"
ZH,"IBC, rigid plastic, freestanding, pressurised"
ZJ,"IBC, rigid plastic, with structural equipment, liquids"
ZK,"IBC, rigid plastic, freestanding, liquids"
ZL,"IBC, composite, rigid plastic, solids"
ZM,"IBC, composite, flexible plastic, solids"
ZN,"IBC, composite, rigid plastic, pressurised"
ZP,"IBC, composite, flexible plastic, pressurised"
ZQ,"IBC, composite, rigid plastic, liquids"
ZR,"IBC, composite, flexible plastic, liquids"
ZS,"IBC, composite"
ZT,"IBC, fibreboard"
ZU,"IBC, flexible"
ZV,"IBC, metal, other than steel"
ZW,"IBC, natural wood"
ZX,"IBC, plywood"
ZY,"IBC, reconstituted wood"
ZZ,Defined mutually
